IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::75c7:e50d:b6ef:a7d4,4,4,0.00,199.86,20.42
2606:4700:0:5a4b:f7e2:baa4:1544:e168,4,4,0.00,198.89,16.12
2606:4700:0:5a4b:79be:3a42:5b38:7c6c,4,4,0.00,200.69,14.31
2606:4700::75c7:2030:7ea0:f571,4,4,0.00,200.38,14.26
2606:4700:0:f5:dc2:2908:c17f:6554,4,4,0.00,199.15,13.50
2606:4700::75c7:20ab:317f:343f,4,4,0.00,199.24,13.23
2606:4700:0:5a4b:79be:8d36:796e:4a69,4,4,0.00,201.13,12.64
2606:4700:0:5a4b:79be:cc8b:8793:a1a7,4,4,0.00,200.46,10.54
2606:4700::9f51:b10:6225:7fd,4,4,0.00,200.86,9.65
2606:4700::9f51:cfa9:fe7:2ec9,4,4,0.00,199.25,5.70
