IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c69d:d43b:ffbb:2f74:c66b,4,4,0.00,205.67,24.60
2606:4700:0:ec:5744:45d3:c388:e702,4,4,0.00,206.42,19.13
2606:4700:8:4f0f:d59b:7f7a:126a:77db,4,4,0.00,206.34,18.03
2606:4700:0:c69d:853:3394:c344:7f8f,4,4,0.00,206.62,17.56
2606:4700:8:4f0f:3346:369b:3d9e:6030,4,4,0.00,203.36,17.25
2606:4700::db:6cf2:1a04:9da0,4,4,0.00,204.61,15.00
2606:4700:0:ec:43c9:5bd3:8853:112e,4,4,0.00,204.32,14.49
2606:4700:0:ec:4351:a7cb:8696:a9b5,4,4,0.00,204.79,13.99
2606:4700:10:65b9:985a:5889:2080:3f5c,4,4,0.00,206.16,7.21
2606:4700:8:4f0f:d59b:7fb6:9aa4:4d23,4,4,0.00,204.80,1.05
