IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:886a:2e6:e276:e77d:d12a,4,4,0.00,197.95,32.06
2606:4700:0:ba:6994:1cd1:5ccd:86c6,4,4,0.00,197.28,30.89
2606:4700:1f:b568:300a:1e22:c4d6:3794,4,4,0.00,197.08,29.52
2606:4700:1f:886a:2db:5013:6de5:77da,4,4,0.00,197.52,28.72
2606:4700:0:90:76e3:4998:e381:6c24,4,4,0.00,197.34,28.56
2606:4700:0:97a9:23f5:8a2b:b144:dea6,4,4,0.00,197.62,28.03
2606:4700:1f:b5d1:1d19:92a5:a7fe:ba76,4,4,0.00,197.94,27.70
2606:4700:0:97fd:1d57:1884:9585:68e3,4,4,0.00,197.76,26.81
2606:4700:0:90:76e3:4998:d2ea:e700,4,4,0.00,197.84,26.55
2606:4700:1f:b568:3006:d2c2:9fa5:e7ef,4,4,0.00,197.49,26.50
