IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fea1:8033:8ba1:70c0:c160,4,4,0.00,202.13,31.70
2606:4700:0:fea1:f46f:ce40:b2e6:453b,4,4,0.00,202.27,31.41
2606:4700::a89:8d0f:c259:89e7,4,4,0.00,202.08,30.28
2606:4700:0:fea1:f46f:32f8:e396:acf,4,4,0.00,201.53,29.54
2606:4700:0:fea1:f46f:efff:846:e7c1,4,4,0.00,201.12,29.20
2606:4700:0:9:820e:2f7b:d1d2:476d,4,4,0.00,200.51,28.98
2606:4700:0:fea1:9ece:315:6098:94df,4,4,0.00,200.82,28.51
2606:4700:0:fea1:9ece:315:b651:81a3,4,4,0.00,200.97,28.46
2606:4700:0:d6:a5eb:c6fa:9c02:5d45,4,4,0.00,201.49,28.45
2606:4700::b4:e498:24d8,4,4,0.00,202.19,28.23
