IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc5c:51d6:de2e:f9b2:b8a9,4,4,0.00,218.74,26.36
2606:4700::69:ed96,4,4,0.00,217.50,24.78
2606:4700:0:d8:45c0:c0b4:9ed9:164c,4,4,0.00,218.16,20.38
2606:4700:0:d8:4582:bbd9:71e4:f272,4,4,0.00,219.91,20.30
2606:4700:0:d8:4582:aa1b:3a4e:7385,4,4,0.00,219.65,16.62
2606:4700:0:d8:4582:aa11:12b8:e5cb,4,4,0.00,219.07,16.33
2606:4700:0:d8:4582:aa1b:6dba:a419,4,4,0.00,220.22,15.74
2606:4700:0:fc5c:ebbd:6cc7:42dc:f539,4,4,0.00,216.13,14.60
2606:4700::e4c9:2b6a:1140:d4cc,4,4,0.00,216.85,13.64
2606:4700:0:d8:4582:aad8:1def:bf8c,4,4,0.00,216.71,1.05
