IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8257:22c7:1401:7728,4,4,0.00,196.59,32.25
2606:4700:1:66f5:1d50:7548:959c:4f1d,4,4,0.00,197.09,31.52
2606:4700:0:79:8870:ccc3:22ad:bcad,4,4,0.00,197.65,31.23
2606:4700:0:71bf:baab:6904:936a:fb0b,4,4,0.00,196.81,30.57
2606:4700:0:71c4:dfff:fe40:71e8:f218,4,4,0.00,197.12,30.47
2606:4700:1:66f5:1d50:9daf:dcb9:bec,4,4,0.00,197.65,29.53
2606:4700:1:f808:f2de:5b12:9fa0:e31c,4,4,0.00,197.69,29.31
2606:4700:1:f8e5:e190:df2f:9069:5266,4,4,0.00,196.15,27.88
2606:4700:0:71bf:ba7d:b8ee:555a:1e5d,4,4,0.00,197.39,27.67
2606:4700:0:9c:72ef:3a9c:bab8:7746,4,4,0.00,197.49,18.05
