IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:a1eb:5284:e2e1:1fc8:ba3a,4,4,0.00,198.39,15.47
2606:4700:0:d828:f1d8:1e9f:830a:c5fd,4,4,0.00,197.28,15.42
2606:4700:1d:2c17:1441:b30d:d1dd:3d65,4,4,0.00,197.56,14.83
2606:4700:1d:a105:f0ef:7757:fe6a:e740,4,4,0.00,198.69,13.24
2606:4700:50:4033:43fc:a22:eb77:e8e8,4,4,0.00,198.97,12.59
2606:4700:50:ba15:62f1:b50b:be74:172e,4,4,0.00,197.98,11.64
2606:4700:1d:7b63:92ae:9a1a:7934:90fc,4,4,0.00,198.93,10.98
2606:4700:1d:2c17:d8a9:a53f:9d6a:5f21,4,4,0.00,198.79,10.23
2606:4700:0:f4:f603:ea8f:62c9:3640,4,4,0.00,197.82,7.14
2606:4700:50:40ea:5b54:55d2:7480:3b8,4,4,0.00,196.96,5.94
