IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:c99c:9add:8421:365d:7510,4,4,0.00,194.71,32.46
2606:4700:2c:c99c:4a3:bd5c:6943:68ee,4,4,0.00,193.23,31.77
2606:4700:2c:c9bb:c0d9:4227:add:a35,4,4,0.00,194.27,30.86
2606:4700:2c:c9bb:24a8:e65c:9953:a01f,4,4,0.00,193.94,30.32
2606:4700:2c:c99c:9aa3:4b25:54d2:ce73,4,4,0.00,194.80,29.26
2606:4700:2c:c9bb:c046:1b2e:fef6:9ab2,4,4,0.00,193.14,27.84
2606:4700:2c:c9bb:24a8:e65c:6278:8cb0,4,4,0.00,194.26,27.21
2606:4700:2c:c99c:4a3:bd65:5563:8965,4,4,0.00,194.77,22.59
2606:4700:2c:c9bb:c0d9:4227:cf98:864c,4,4,0.00,194.75,22.22
2606:4700:2c:c9bb:24a8:e65c:62f8:cfe6,4,4,0.00,194.80,21.11
