IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c1c:3dd:f336:6392:a4cf,4,4,0.00,197.51,32.59
2606:4700::c7:bd2b:d344:a833,4,4,0.00,198.27,31.93
2606:4700:0:3ce6:c876:c56a:d47a:2450,4,4,0.00,198.88,30.77
2606:4700:0:f9:edc2:34f:e71a:868,4,4,0.00,198.83,30.04
2606:4700:0:f9:ed51:e80a:e5b1:9178,4,4,0.00,198.95,29.34
2606:4700::c7:6c49:90c3:a986,4,4,0.00,198.76,28.79
2606:4700:0:3c1c:3dd:f336:634d:ba4e,4,4,0.00,198.03,27.06
2606:4700:0:3c97:9f5c:1596:7ce3:73b0,4,4,0.00,198.53,22.77
2606:4700::9f57:62a4:e258:abc8,4,4,0.00,196.35,21.19
2606:4700:0:b0d8:4bba:e3a9:7e46:bbdd,4,4,0.00,198.92,19.54
