IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ecf:8fd2:fa4a:d73a:91d0,4,4,0.00,198.78,26.22
2606:4700:0:fc:8166:2b9d:dc18:dd55,4,4,0.00,203.15,23.79
2606:4700:0:5ecf:8f74:7bb3:22d0:3838,4,4,0.00,201.83,21.94
2606:4700:0:5ecf:8f74:7be7:607a:a2e1,4,4,0.00,200.46,21.25
2606:4700:0:fc:81db:9119:286d:9229,4,4,0.00,201.07,20.54
2606:4700::f2e2:28ca,4,4,0.00,203.12,19.91
2606:4700::3af3:5ce4:bffd:cdea,4,4,0.00,199.74,18.96
2606:4700:0:5ecf:ca25:c204:e9af:fa37,4,4,0.00,201.69,15.91
2606:4700:0:5ecf:788b:252e:d0c:325b,4,4,0.00,198.11,13.26
2606:4700::3af3:5ce4:bf01:5ac5,4,4,0.00,199.33,13.01
