IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:442f:7135:23dd:f0d0:409d,4,4,0.00,209.62,16.65
2606:4700:0:f972:a842:f6ef:6b3c:2ef2,4,4,0.00,209.63,15.16
2606:4700:0:f972:149f:caae:5b04:faa9,4,4,0.00,209.54,14.18
2606:4700:0:f972:1400:4da1:a6b:e905,4,4,0.00,209.64,10.76
2606:4700:0:f9be:a046:2718:54c7:a08,4,4,0.00,209.62,10.72
2606:4700:0:c92:a3dc:2875:65ce:7121,4,4,0.00,209.61,9.80
2606:4700::3f78:896:e317:6fb,4,4,0.00,209.54,9.64
2606:4700:0:a110:293f:e58d:1800:e29b,4,4,0.00,209.57,9.60
2606:4700:0:f972:a8fd:583f:5eba:e0e1,4,4,0.00,209.63,6.92
2606:4700:0:a1f8:7e2a:1f06:fd31:2fc6,4,4,0.00,209.55,1.30
