IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c71:1843:73cc:5b89:728d,4,4,0.00,200.40,30.80
2606:4700:0:5cd1:796f:8682:57a4:e1a9,4,4,0.00,199.89,30.09
2606:4700:0:5c71:9246:e12c:76cf:4cc1,4,4,0.00,201.03,28.69
2606:4700::8f:f9d9:deaa:ca9b,4,4,0.00,199.06,28.20
2606:4700::8f:2ac:189e:d0a2,4,4,0.00,199.63,27.54
2606:4700:0:5c71:1898:82e6:83a5:3920,4,4,0.00,199.46,27.32
2606:4700:0:5c71:1843:3cd:14a:18df,4,4,0.00,199.91,26.91
2606:4700:0:5cd1:1635:6b1a:7c00:bc6,4,4,0.00,197.60,26.12
2606:4700::8f:2ac:95b8:6a3e,4,4,0.00,201.15,25.27
2606:4700:0:f2:2757:512b:2476:7f3d,4,4,0.00,198.54,22.77
