IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6814:22e6:8d74:e4d6:d491,4,4,0.00,217.07,7.86
2606:4700:0:b670:ae38:d91b:40a6:5804,4,4,0.00,224.22,7.46
2606:4700:0:b670:ae38:8493:4a02:79d9,4,4,0.00,223.38,6.04
2606:4700::80b9:746f:1257:d1ec,4,4,0.00,224.64,5.87
2606:4700:0:6814:2245:72a2:6106:d2cf,4,4,0.00,215.82,5.58
2606:4700:0:6814:5c8b:3b5b:a366:e2e9,4,4,0.00,221.52,4.36
2606:4700:0:6814:5c8b:d70a:5a49:7da2,4,4,0.00,218.19,4.25
2606:4700:0:b670:ae38:7d73:301e:9950,4,4,0.00,224.49,1.80
2606:4700:0:6814:2245:72a2:6116:2cf6,4,4,0.00,221.26,1.69
2606:4700:0:b670:898b:6381:95bc:ac5b,4,4,0.00,223.59,1.63
