IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac:45d5:b139:42ae:ee06,4,3,0.25,207.00,17.10
2606:4700:0:cf:5a22:6a40:d018:c31f,4,4,0.00,199.74,13.81
2606:4700:0:cf:32da:5a96:9595:12d8,4,3,0.25,203.27,12.75
2606:4700:0:c5e6:dc68:a9bb:372b:72dc,4,3,0.25,207.07,12.41
2606:4700::23:20e5:a61a,4,4,0.00,208.36,9.25
2606:4700:0:c5e6:ff66:a640:3c5b:6557,4,4,0.00,200.29,8.94
2606:4700:0:7886:cafa:af22:2b15:b16c,4,3,0.25,200.09,8.46
2606:4700:0:c5e6:ff66:a6c1:4b00:4eab,4,4,0.00,200.42,5.04
2606:4700:0:7886:ca7e:a5d2:28ba:904,4,4,0.00,198.96,4.95
2606:4700:0:7886:1437:fb11:cd2e:6a62,4,4,0.00,207.11,1.25
