IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45:670a:fe0b:f15d:ad97,4,4,0.00,198.15,28.68
2606:4700:0:30:1a49:11e:254f:59f2,4,4,0.00,198.22,26.15
2606:4700::bc:106:da7f:33af,4,4,0.00,198.65,26.04
2606:4700:0:89:466f:4cfd:7570:adea,4,4,0.00,197.92,26.03
2606:4700:0:30:1a49:16d:a626:fbe3,4,4,0.00,198.95,25.60
2606:4700:0:89:466f:4c93:f75c:1acb,4,4,0.00,198.91,24.41
2606:4700:0:45:6785:9962:77f7:dc5a,4,4,0.00,197.17,24.07
2606:4700:0:1f5c:4f81:eb09:cf04:cf99,4,4,0.00,198.81,23.23
2606:4700:0:1f5c:4ffb:a275:3c71:b311,4,4,0.00,198.68,23.09
2606:4700:0:30:5c49:5d7d:3c26:1e50,4,4,0.00,197.96,19.87
