IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::edbf:bbe:4808:5fb0,4,4,0.00,198.93,31.73
2606:4700:0:7a05:9bf0:ab02:8e5f:ec3e,4,4,0.00,198.00,31.32
2606:4700:0:52:746a:ad87:6e0f:5d8c,4,4,0.00,199.06,29.59
2606:4700:0:7ad4:a411:94bc:9b85:8ac8,4,4,0.00,197.72,29.35
2606:4700:0:52:746a:d5d5:6ac8:60af,4,4,0.00,197.68,29.00
2606:4700:0:7a05:9bf0:9e03:4b0f:8517,4,4,0.00,198.12,28.36
2606:4700:0:7a05:9bf0:ab7a:894:90ee,4,4,0.00,196.83,27.94
2606:4700::e6:9e26:998c:a924,4,4,0.00,197.43,27.86
2606:4700::61:ab4f:c616:bb99,4,4,0.00,198.51,27.13
2606:4700:0:862f:b721:92bc:c8c9:f98c,4,4,0.00,197.88,25.90
