IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:e97:a0d1:b63a:c42d:1d1,4,4,0.00,193.75,26.66
2606:4700:23:e97:c1e1:4629:26a0:a8fa,4,4,0.00,194.74,22.74
2606:4700:23:5db8:5f5c:4e89:3d54:7856,4,4,0.00,194.14,21.32
2606:4700:23:e97:c13f:e31c:15bf:eff8,4,4,0.00,194.76,21.19
2606:4700:23:5db8:5f5c:4e89:3df8:dbd7,4,4,0.00,194.18,20.65
2606:4700:23:b187:e5d:2d11:141f:ca42,4,4,0.00,194.21,20.24
2606:4700:23:ee1:cdc5:dbc3:9fb6:a72a,4,4,0.00,194.54,19.89
2606:4700:23:e97:c1d4:4393:8af8:a89,4,4,0.00,194.43,16.11
2606:4700:23:e97:abb2:9b63:c0e6:c2f0,4,4,0.00,193.93,15.79
2606:4700:23:b187:e5d:2d94:350b:ab60,4,4,0.00,194.37,12.41
