IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebe3:5356:c0d6:3eb3:7d39,4,4,0.00,206.25,28.33
2606:4700:0:e064:3665:1b3b:76fe:5c31,4,4,0.00,203.21,27.82
2606:4700::f7:e53:9a1a:a8b6,4,4,0.00,208.18,25.56
2606:4700:0:7e:976d:c444:2985:b3f6,4,4,0.00,207.54,24.81
2606:4700:0:eb94:cce9:d2ff:8d3a:856c,4,4,0.00,205.21,24.75
2606:4700:0:ebe3:b53a:32c0:346e:2894,4,3,0.25,201.58,24.22
2606:4700::f7:cce4:200b:d92d,4,3,0.25,201.67,23.32
2606:4700:0:eb94:cce9:d298:9736:eee9,4,4,0.00,206.37,22.76
2606:4700:0:ebe3:82b0:3120:2622:15e5,4,4,0.00,204.64,22.61
2606:4700::f654:ce88:e800,4,4,0.00,208.14,22.05
