IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb53:c0f2:952a:1321:f075,4,4,0.00,199.94,31.51
2606:4700:0:f975:580f:4ec5:f24a:ac74,4,4,0.00,201.38,27.63
2606:4700:0:eb3e:298e:cf7d:84e0:842,4,4,0.00,201.15,27.07
2606:4700:0:eb53:c0f2:6e70:96a0:322b,4,4,0.00,200.77,25.15
2606:4700:0:f975:587c:1285:9b88:fca7,4,4,0.00,200.12,23.22
2606:4700::f8:27c:1598:fbfe,4,4,0.00,201.57,22.87
2606:4700::ebfb:fd44:38d1,4,4,0.00,201.51,22.68
2606:4700:0:f975:85d2:b10e:9b05:e761,4,4,0.00,201.33,21.54
2606:4700:0:f94a:8bb7:50d7:4083:817f,4,4,0.00,200.62,21.05
2606:4700::406:9085:7015:5c46,4,4,0.00,201.86,18.35
