IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:946a:c20d:193a:4e6c,4,4,0.00,198.34,32.79
2606:4700::5620:c778:b262,4,4,0.00,198.22,32.09
2606:4700::56ba:9484:117a,4,4,0.00,196.75,30.94
2606:4700:0:5d:37bf:ac79:b395:5e46,4,4,0.00,198.37,30.80
2606:4700:0:b1:1dc8:b63d:abc2:4e0a,4,4,0.00,198.46,29.78
2606:4700::960c:1471:b68c:b37b,4,4,0.00,196.83,28.90
2606:4700:0:ba:946a:2835:eba8:916a,4,4,0.00,198.18,28.78
2606:4700::960c:eaa2:465a:ab48,4,4,0.00,197.52,26.14
2606:4700::9cc9,4,4,0.00,198.40,25.87
2606:4700:0:b1:1de8:1474:d700:8836,4,4,0.00,197.62,24.74
