IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:776:e311:9313:bb43,4,4,0.00,204.35,16.66
2606:4700:0:e8:2d8a:ef98:a5b5:1fd,4,4,0.00,203.95,15.17
2606:4700:0:b5c:1c41:dc16:390d:5ace,4,4,0.00,202.91,11.64
2606:4700:0:e8:714:20c7:179a:ca80,4,4,0.00,204.12,10.63
2606:4700::b1:1448:9206,4,4,0.00,203.99,10.23
2606:4700:0:b5c:ff06:e9b1:ab5:c205,4,4,0.00,204.34,6.32
2606:4700:0:b5c:ff06:cc80:dfda:6147,4,4,0.00,204.47,5.89
2606:4700:0:b5c:25f:3466:5578:bfb,4,4,0.00,204.16,1.93
2606:4700::5dc5:42ff:2aa4:8c36,4,4,0.00,203.64,1.30
2606:4700:0:e8:554a:e0ef:c4e7:6b37,4,4,0.00,203.27,1.03
