IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d379:8368:83f3:1558:8616,4,4,0.00,202.26,21.45
2606:4700:0:69:a3b9:5303:3e12:133d,4,4,0.00,202.87,19.77
2606:4700:0:d347:85ab:ba2f:bfca:608,4,4,0.00,202.23,14.49
2606:4700:0:69:a3e2:aba2:b36:f9e1,4,4,0.00,202.97,10.84
2606:4700:0:ef:b533:23ee:3aca:6baa,4,4,0.00,201.24,10.42
2606:4700:0:69:3d94:9c:7d08:9b68,4,4,0.00,202.56,10.26
2606:4700:0:b5:7f94:a70a:543a:1dd0,4,4,0.00,202.02,10.19
2606:4700:0:d3a4:3545:f939:f4e4:a4e6,4,4,0.00,201.92,7.79
2606:4700:0:b5:7f94:a731:c86:f432,4,4,0.00,201.88,7.76
2606:4700:0:69:3d94:ce68:b545:c16c,4,4,0.00,201.97,1.05
