IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:106:33c8:6131:451c:b704:c9be,4,4,0.00,203.22,17.32
2606:4700:0:d455:111c:ddd2:d0c5:acaa,4,4,0.00,203.82,14.13
2606:4700:0:bd:ad40:4d72:12eb:76df,4,4,0.00,203.50,13.80
2606:4700::3ada:485e:a7c6:fc1e,4,4,0.00,203.63,11.00
2606:4700::3acc:2ebf:88f5:4940,4,4,0.00,202.16,10.60
2606:4700:0:bd:ad40:7f8b:f1da:c952,4,4,0.00,203.83,9.81
2606:4700:0:9b4b:8ec8:104:12a1:7bd2,4,4,0.00,203.92,9.39
2606:4700::41:b8a0:dfe7:56fd,4,4,0.00,203.63,7.11
2606:4700:106:33c8:61fc:2bc5:7090:15d2,4,4,0.00,203.65,5.68
2606:4700:0:89:e7c5:bc98:7c51:a4bb,4,4,0.00,203.84,1.08
