IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66:434:52c9:1807:7c46,4,4,0.00,203.13,30.34
2606:4700:0:1d:b1ce:f20d:4ba8:7847,4,4,0.00,202.96,29.10
2606:4700:0:1d:b109:beb:ec16:d9c3,4,4,0.00,202.82,27.28
2606:4700:0:c294:ae41:fbff:a204:2ae,4,4,0.00,202.97,25.33
2606:4700::b2e0:5a50:2932:b9ec,4,4,0.00,203.25,25.26
2606:4700:0:c294:aeea:820d:8069:c116,4,4,0.00,202.66,24.87
2606:4700:0:c294:aeea:bdca:8c26:5d4c,4,4,0.00,202.13,24.32
2606:4700:0:66:daa2:54ae:b7c:3f31,4,4,0.00,203.29,22.38
2606:4700:0:6335:39ef:4d82:ba49:77c3,4,4,0.00,203.28,20.50
2606:4700:0:66:434:f287:fb0:6f3f,4,4,0.00,203.11,20.50
