IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a3:ea19:430b,4,4,0.00,201.32,31.15
2606:4700:0:fdbb:4e72:1425:f48f:e645,4,4,0.00,200.44,30.71
2606:4700::d1a8:1dde:1e1a:900c,4,4,0.00,199.13,30.59
2606:4700::f9:fa1e:4e20:fc83,4,4,0.00,201.33,30.42
2606:4700:0:fde2:1c90:3b9e:e707:aa29,4,4,0.00,201.53,29.28
2606:4700:0:fd3f:79dc:7a3b:47a7:2856,4,4,0.00,201.54,28.46
2606:4700:0:fd3f:2cf4:5e6:b131:7b88,4,4,0.00,201.13,28.44
2606:4700::8dd3:6cb8:a177:2c47,4,4,0.00,201.37,27.65
2606:4700:0:ca:bdee:b4e:96f3:90cf,4,4,0.00,199.59,26.91
2606:4700:0:ca:bd9e:103c:372:4009,4,4,0.00,201.61,25.32
