IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e98:976e:d44d:c829:8033,4,4,0.00,203.97,19.18
2606:4700:0:c2:ef90:5283:e2e8:9606,4,4,0.00,203.54,19.13
2606:4700:0:e01:5a10:a154:518a:caac,4,4,0.00,203.09,19.01
2606:4700::a7fa:45bc:8fe5:3a04,4,4,0.00,202.99,18.69
2606:4700:0:e01:c8cb:23ba:cd18:ee79,4,4,0.00,203.75,18.06
2606:4700:0:e98:971e:7d7c:a6ce:8698,4,4,0.00,204.12,13.29
2606:4700:0:e98:421f:af4:8b2c:2de0,4,4,0.00,202.12,12.01
2606:4700:0:e98:421f:af4:8bec:5bcf,4,4,0.00,203.30,11.77
2606:4700:0:c2:ef90:9f8:9541:31,4,4,0.00,203.69,11.26
2606:4700:0:e01:c802:5a8a:c4ac:417f,4,4,0.00,203.40,1.05
