IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b466:ca7:ecd8:6f61,4,4,0.00,197.92,30.27
2606:4700:0:d7ff:5c4c:aa6d:3070:d9ea,4,4,0.00,199.36,29.90
2606:4700:0:d7d6:8a5d:10f4:d111:4df3,4,4,0.00,199.57,29.25
2606:4700:0:f1:f6f:c579:8216:e158,4,4,0.00,199.53,29.07
2606:4700:0:d7ff:5cc2:104a:af77:ec0e,4,4,0.00,198.05,28.58
2606:4700::b353:c650:a3ea:fc87,4,4,0.00,198.68,28.23
2606:4700:0:f1:f53:e8ae:799f:9254,4,4,0.00,198.13,28.19
2606:4700:0:f1:f6f:c579:82ae:ab22,4,4,0.00,198.44,27.72
2606:4700:0:d7d6:8aac:d22:397b:9a11,4,4,0.00,197.90,27.69
2606:4700:0:f1:f53:ec1c:67fc:566a,4,4,0.00,195.94,26.52
