IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3854:94b5:2d02,4,4,0.00,200.23,14.65
2606:4700:27:40e9:c2b6:c35f:af08:e45c,4,4,0.00,194.85,14.50
2606:4700:0:c8:fe1a:e7d2:37ee:3053,4,4,0.00,203.24,13.64
2606:4700:27:40e9:dca9:e153:fc39:1c94,4,4,0.00,195.04,12.52
2606:4700:0:c8:fe1a:8733:5783:735e,4,4,0.00,200.24,12.21
2606:4700:27:40e9:dc09:3c6a:cf1e:ad2f,4,4,0.00,195.12,11.71
2606:4700:0:c8:fe73:6943:aa44:62cb,4,4,0.00,202.08,9.22
2606:4700::c16a:3ded:7955:3946,4,4,0.00,202.42,7.98
2606:4700:0:c8:fe73:a7c7:e0c0:5309,4,4,0.00,202.06,5.34
2606:4700:27:40e9:dca9:26d3:8fa1:daa3,4,4,0.00,195.15,3.63
