IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:7ba8:e198:3756:7301:6f09,4,4,0.00,82.45,34.39
2606:4700:a8:7ba8:8fa8:8fd3:7c97:d552,4,4,0.00,82.55,33.13
2606:4700:a8:7ba8:8fa8:8f9e:1b01:aaa5,4,4,0.00,83.78,32.71
2606:4700:a8:7b43:abec:1f0d:5c70:242d,4,4,0.00,83.70,31.69
2606:4700:a8:7b43:1de1:4afc:484f:f6b8,4,4,0.00,83.24,31.40
2606:4700:a8:7ba8:8fa8:a46e:9a18:687c,4,4,0.00,83.80,31.37
2606:4700:a8:7ba8:8f58:d9a3:81e4:5492,4,4,0.00,83.70,30.48
2606:4700:a8:7b43:ab19:6231:bf6a:e783,4,4,0.00,82.38,30.44
2606:4700:a8:7ba8:8fa8:25de:536e:712f,4,4,0.00,83.81,29.61
2606:4700:a8:7b43:1dc0:4475:dfd1:806f,4,4,0.00,82.74,21.36
