IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec:e22d:e280:2be0,4,4,0.00,202.06,21.69
2606:4700:0:d6d6:3ddc:5edc:c9d9:79a8,4,4,0.00,204.12,17.49
2606:4700::cf:4fbf:af1a:4343,4,4,0.00,204.19,17.38
2606:4700:0:37:3e92:b29d:3cc0:7a24,4,4,0.00,203.27,14.72
2606:4700:0:37:3e92:9252:71dc:fd27,4,4,0.00,202.64,14.19
2606:4700::cf:3150:f1ea:d39b,4,4,0.00,203.48,11.57
2606:4700:0:8b:fa9d:a756:dd46:c2a7,4,4,0.00,203.82,11.15
2606:4700:0:8b:fa33:3b1d:27cb:c9e2,4,4,0.00,203.71,6.61
2606:4700:0:8b:fa9d:a756:285c:413d,4,4,0.00,203.96,4.99
2606:4700:0:d627:e2f1:79e1:1af7:8ae0,4,4,0.00,203.76,1.32
