IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2121:a521:8703:6083:d663,4,4,0.00,197.35,18.06
2606:4700:0:df:e01c:32d:c800:e7a0,4,4,0.00,198.88,17.68
2606:4700:0:2121:a521:87ad:1f25:25d2,4,4,0.00,201.13,16.88
2606:4700:0:df:e01c:32d:c8f5:7368,4,4,0.00,202.60,16.49
2606:4700::b6ca:f69e:e822:2a53,4,4,0.00,201.65,16.36
2606:4700::b6ca:f60a:af6:6ac1,4,4,0.00,202.18,13.35
2606:4700:0:21aa:8bde:7f34:dc4d:71be,4,4,0.00,202.59,11.64
2606:4700:0:df:e01c:2a27:b386:5b5a,4,4,0.00,201.29,11.45
2606:4700:0:21aa:adb6:de98:f95f:16eb,4,4,0.00,202.01,9.95
2606:4700:0:21aa:8b01:f737:fb64:6179,4,4,0.00,200.08,1.08
