IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4bc:abb9:21d3:8ee8:5381,4,4,0.00,201.03,28.64
2606:4700::ca3b:5a4,4,4,0.00,201.24,27.13
2606:4700:0:c971:3981:9838:fb84:b2dc,4,4,0.00,201.17,26.95
2606:4700::de:90c6:c5fd,4,4,0.00,200.39,26.57
2606:4700:0:4bc:abb9:21dc:f8cb:9709,4,4,0.00,200.75,26.01
2606:4700:0:4bc:7f12:411:8838:128,4,4,0.00,201.00,25.82
2606:4700::f6:2b01:b49d:93e3,4,4,0.00,201.24,24.32
2606:4700:0:4bc:4a0c:267b:5e3a:70,4,4,0.00,200.96,22.16
2606:4700:0:4bc:7fb8:b12a:b2ab:54d1,4,4,0.00,199.66,22.11
2606:4700::f3:8a59:c9b4,4,4,0.00,201.02,21.39
