IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f:3a06:e289:a680:5cfa,4,4,0.00,223.39,15.57
2606:4700:0:a3:b03b:3ca7:8506:a120,4,4,0.00,219.47,12.42
2606:4700::5857:4c6e:6be6:3e24,4,4,0.00,223.36,9.91
2606:4700:0:a3:8156:bb2:85fd:f156,4,4,0.00,213.55,9.13
2606:4700:0:f:77cd:bc81:3ef6:a180,4,4,0.00,220.71,7.49
2606:4700::5857:88da:4b88:b072,4,4,0.00,220.11,6.46
2606:4700:0:a3:b03b:3c52:2ce0:1513,4,4,0.00,213.67,5.01
2606:4700:0:85e2:d16:4461:eb08:921f,4,4,0.00,220.38,4.64
2606:4700:0:a3:8196:8e8b:c487:e48,4,4,0.00,217.93,1.84
2606:4700:0:f:3a06:873:170c:f6a5,4,4,0.00,222.15,1.06
