IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f893:7893:f0c8:1051,4,4,0.00,198.31,32.67
2606:4700:0:10:fb5f:c363:7e5b:c17f,4,4,0.00,196.81,32.38
2606:4700::8dd0:a97c:a97d,4,4,0.00,198.26,32.30
2606:4700:0:368e:fdf1:3983:fc90:b7e2,4,4,0.00,197.41,31.16
2606:4700:0:10:a836:f025:7891:feac,4,4,0.00,197.99,28.60
2606:4700:0:368e:fdf1:3950:a9b0:14e1,4,4,0.00,198.33,27.74
2606:4700:0:f3df:2a04:22f2:8916:a1e8,4,4,0.00,198.32,27.54
2606:4700::6953:9773:73fd,4,4,0.00,198.09,27.43
2606:4700:0:f3df:2a04:22f7:7b00:e529,4,4,0.00,197.93,27.21
2606:4700:0:f345:8c37:eea2:7d43:c348,4,4,0.00,197.59,22.49
