IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed62:cd33:4b61:b738,4,4,0.00,201.43,29.22
2606:4700::ede6:bfbf:437:535e,4,4,0.00,200.43,29.09
2606:4700::ed62:501e:faba:b048,4,4,0.00,199.77,28.68
2606:4700::ed62:6d6b:8bc6:e4c6,4,4,0.00,200.19,28.43
2606:4700:0:a9e6:69b9:c834:ea36:2615,4,4,0.00,199.02,28.03
2606:4700::c06:e996:107c:4744,4,4,0.00,199.74,27.91
2606:4700:0:b2:ae9e:8487:a9f8:7892,4,4,0.00,200.62,27.51
2606:4700:0:fea5:9cd3:c784:95d3:44b5,4,4,0.00,201.08,27.33
2606:4700:0:a949:ac5f:dd76:413:ec40,4,4,0.00,201.04,25.43
2606:4700::c68:5f49:eadd:db99,4,4,0.00,200.82,23.56
