IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::97:5ecf:614a:7912,4,4,0.00,198.40,10.79
2606:4700:0:a64c:7ea1:e1b4:5108:4668,4,4,0.00,201.86,8.06
2606:4700:0:85:5331:29e4:7843:2345,4,4,0.00,202.84,6.87
2606:4700::65f5,4,4,0.00,206.93,5.32
2606:4700::b494:68d9:c9df,4,4,0.00,206.95,4.97
2606:4700:0:44:4b81:df57:3c07:79f5,4,4,0.00,207.98,2.91
2606:4700:0:9955:12c7:10d8:4ae:dd80,4,4,0.00,204.99,2.73
2606:4700::b490:2a:2855:f2e8,4,4,0.00,205.47,2.26
2606:4700:0:44:75cb:89e5:848f:ce19,4,4,0.00,207.54,1.83
2606:4700:0:a64c:d7de:d258:1457:6971,4,4,0.00,204.48,1.62
