IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de:a452:d152:d1fc,4,4,0.00,200.34,29.22
2606:4700::1ba1:2162,4,4,0.00,201.93,27.18
2606:4700::de:c12b:ed78:a96e,4,4,0.00,200.25,27.13
2606:4700::1d3:ae99:e5d:2abf,4,4,0.00,199.21,26.93
2606:4700:0:ead8:150c:3541:2a6e:e2fd,4,4,0.00,201.85,26.67
2606:4700::de:a405:d422:bcb4,4,4,0.00,200.06,25.96
2606:4700:0:c231:f209:bd1c:a435:4b84,4,4,0.00,201.11,25.92
2606:4700:0:cdad:3081:daf7:5314:392b,4,4,0.00,201.59,25.70
2606:4700::321b:e4ed:52b2:a9a8,4,4,0.00,201.76,24.45
2606:4700:0:c231:e505:93fb:be7e:d463,4,4,0.00,199.46,22.53
