IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b914:4277:61e0:4d52:bcba,4,4,0.00,203.67,26.13
2606:4700:0:b9f6:eadd:f1bd:15b7:ac89,4,4,0.00,202.55,22.76
2606:4700:0:b9f6:eadd:f2a:6120:d6c6,4,4,0.00,204.72,22.43
2606:4700:0:a:dbc3:e712:f0f:f22a,4,4,0.00,203.55,22.05
2606:4700:0:a:dbc3:e29:bac4:ca26,4,4,0.00,205.37,21.24
2606:4700:0:e9:5fae:f265:aeac:d436,4,4,0.00,205.18,20.46
2606:4700:0:b914:42e1:c066:f1ef:c406,4,4,0.00,203.79,19.98
2606:4700::aeb1:635c:1137,4,4,0.00,203.62,18.48
2606:4700:0:b9f6:eadd:f2a:986a:739c,4,4,0.00,204.73,16.70
2606:4700::bc21:5f4d:c404:1859,4,4,0.00,204.91,13.68
