IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c279:f52e:aaa5:ebda,4,4,0.00,197.24,31.24
2606:4700:0:dd5a:a81d:4547:982a:74d3,4,4,0.00,199.58,29.54
2606:4700:0:ddb2:dd6e:f007:1960:2555,4,4,0.00,199.04,29.29
2606:4700:0:dd6f:c65b:2af1:66d4:11d3,4,4,0.00,199.73,29.01
2606:4700:0:6da7:2d42:f842:d500:ee99,4,4,0.00,200.18,28.98
2606:4700:0:ca1d:5edf:d75e:1734:a880,4,4,0.00,198.80,28.85
2606:4700::13a2:dede:eee:59fb,4,4,0.00,198.11,28.79
2606:4700:0:dd6f:c65b:fef4:6d3e:68d,4,4,0.00,199.61,26.82
2606:4700:0:dd5a:a8f7:1f2f:8b6:fde7,4,4,0.00,197.72,26.46
2606:4700:0:ddf7:7316:22ae:a82d:6529,4,4,0.00,199.26,25.50
