IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a97b:9837:da2a:380c:48e3,4,4,0.00,201.32,20.79
2606:4700:0:63:d1fe:733:68d5:3162,4,4,0.00,202.13,15.51
2606:4700:0:a0b7:992b:7cb4:20cf:9c5d,4,4,0.00,202.02,13.15
2606:4700:0:5911:b0a3:e6a6:6515:e3be,4,4,0.00,201.74,11.30
2606:4700::8e3a:609c:97ac,4,4,0.00,200.88,10.94
2606:4700:0:59c0:688d:51e2:bc21:d615,4,4,0.00,202.20,10.41
2606:4700:0:59c0:688d:215:5623:a129,4,4,0.00,201.28,10.00
2606:4700::d2:71fb:87a2,4,4,0.00,202.43,8.66
2606:4700:0:59c0:688d:215:5658:4cbc,4,4,0.00,202.22,7.34
2606:4700::dd82:c94a:6a1f:19df,4,4,0.00,201.52,7.24
