IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7ff:71fc:cf79:80c0:9a10,4,4,0.00,202.86,29.28
2606:4700::1503:cb21:17be:631,4,4,0.00,202.35,27.72
2606:4700::1503:cb0c:1558:ef6,4,4,0.00,202.48,27.26
2606:4700:0:b7ff:71fc:b2f7:e0c3:278,4,4,0.00,202.98,26.89
2606:4700::1583:66cc:2222:3fdd,4,4,0.00,202.31,26.20
2606:4700::b9:489f:d7a:b4f8,4,4,0.00,202.92,25.69
2606:4700:0:b7ff:7134:a636:32a4:81b1,4,4,0.00,202.95,25.51
2606:4700:0:b7ff:71fc:29b4:f43d:cd3d,4,4,0.00,203.05,24.42
2606:4700:0:b7ff:7134:6d3:adca:64d9,4,4,0.00,203.03,19.59
2606:4700::1503:a353:14ad:3859,4,4,0.00,202.94,17.79
