IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:96b7:178d:4cf2:76b6:3629,4,4,0.00,202.40,28.33
2606:4700:a9:96b7:17ec:37aa:4b17:43e5,4,4,0.00,201.06,27.55
2606:4700:a9:96b7:17ec:379b:27ba:72b5,4,4,0.00,200.37,26.74
2606:4700:a9:96b7:db91:d61a:f52c:dc6e,4,4,0.00,202.01,26.10
2606:4700:a9:96b7:17ec:96c6:e5d:af53,4,4,0.00,202.35,25.83
2606:4700:a9:96b7:db91:d61a:795a:53d4,4,4,0.00,202.49,24.79
2606:4700:a9:96b7:178d:4c58:538e:f6bf,4,4,0.00,201.05,23.60
2606:4700:a9:96b7:17ec:379b:3ca1:a821,4,4,0.00,201.51,23.40
2606:4700:a9:96b7:db91:d61a:fa8:ef7a,4,4,0.00,201.86,21.00
2606:4700:a9:96b7:17ec:96d0:8402:d849,4,4,0.00,199.69,19.67
