IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b47a:a90b:30f2:87d6:433,4,4,0.00,198.11,32.34
2606:4700::8de3:81e1:4297:8da1,4,4,0.00,197.87,31.19
2606:4700:0:b420:31c1:43f0:7c80:8f50,4,4,0.00,198.15,31.18
2606:4700:0:b4c0:5acc:cb7d:c3f6:b1bf,4,4,0.00,198.30,30.41
2606:4700::d5:c5aa:3aee:3a3,4,4,0.00,197.18,28.77
2606:4700:0:b4c0:5acc:cb7d:c3ae:8001,4,4,0.00,198.14,27.80
2606:4700:0:b4c0:5acc:544a:c1eb:b35f,4,4,0.00,197.50,27.69
2606:4700:0:b4c0:5acc:549b:8165:5743,4,4,0.00,197.78,26.90
2606:4700:0:b4c0:fc9c:d595:50b4:a35,4,4,0.00,197.60,26.76
2606:4700:0:b4c0:fc9c:68c3:fb59:a349,4,4,0.00,198.00,25.15
