IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb8c:2217:de23:bea7:16d3,4,4,0.00,200.48,29.83
2606:4700::359b:762f:53f0,4,4,0.00,199.90,29.47
2606:4700:0:e8:e2b2:4cf:768a:7957,4,4,0.00,198.97,29.29
2606:4700:0:e8:e2b2:fdbb:f0db:80a9,4,4,0.00,200.08,29.21
2606:4700:0:e8:8e04:cb03:76f4:393d,4,4,0.00,200.66,27.80
2606:4700::d0c4:79de:29e2:8191,4,4,0.00,200.02,27.31
2606:4700::c8:8c68:1be6:830b,4,4,0.00,200.51,26.70
2606:4700:0:e8:a933:16ad:7c98:8567,4,4,0.00,200.41,25.03
2606:4700:0:e8:e298:86ed:b8b2:3090,4,4,0.00,200.77,23.53
2606:4700::d6f5:5d72:ad56:9fce,4,4,0.00,199.36,19.21
