IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83:2edb:a927:b12a:717e,4,4,0.00,208.62,22.64
2606:4700:0:83:4b79:6ed4:699e:d537,4,4,0.00,208.24,22.58
2606:4700:0:cf0f:c383:80f3:fb2:6485,4,4,0.00,208.37,20.46
2606:4700:0:cfd0:213:de5:dea3:2aa1,4,4,0.00,207.52,20.29
2606:4700:0:cf0f:3462:7343:d387:9c4,4,4,0.00,208.41,18.63
2606:4700:0:83:4b79:6ed4:69ea:91a7,4,4,0.00,206.61,18.04
2606:4700:0:83:4b79:6e17:2aa5:16eb,4,4,0.00,203.45,17.71
2606:4700:0:cf0f:c383:80f3:f85:81c8,4,4,0.00,207.70,15.67
2606:4700:0:cf0f:c383:b8e2:a1d4:9449,4,4,0.00,208.70,14.83
2606:4700:0:68bb:595c:4cd8:9f92:fdbe,4,4,0.00,207.64,13.75
