IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:743f:b90d:f233:2d78:ea1b,4,4,0.00,200.55,31.74
2606:4700:0:ecc5:a5e0:467b:37ca:8c8a,4,4,0.00,200.13,30.65
2606:4700:0:ecfe:7d49:9839:5aa6:6780,4,4,0.00,199.86,29.79
2606:4700:0:a2c9:60ce:88d4:c5e:6152,4,4,0.00,200.63,29.32
2606:4700:0:74ef:76af:5d1b:c28d:fc64,4,4,0.00,199.33,29.22
2606:4700:0:743f:b915:8482:1b2c:bfbf,4,4,0.00,200.65,28.51
2606:4700:0:a23d:138b:3d65:2be5:200f,4,4,0.00,199.20,28.09
2606:4700:0:ecfe:7d49:988b:c194:c40a,4,4,0.00,199.69,27.18
2606:4700:0:a24c:7ee7:c4fe:a850:de97,4,4,0.00,200.45,26.82
2606:4700:0:ecfe:7d49:c577:6612:9931,4,4,0.00,200.47,23.35
