IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d86:3711:677c:3570:11f1,4,4,0.00,199.60,30.43
2606:4700:0:7e:fe0b:6fa3:12a3:74a1,4,4,0.00,200.06,28.60
2606:4700:0:e:5fa0:6929:771a:c127,4,4,0.00,200.31,27.76
2606:4700:1c:a607:68a2:d9b2:9960:b412,4,4,0.00,200.62,14.09
2606:4700:1c:a607:6805:478b:e303:92d,4,4,0.00,200.25,9.70
2606:4700:1c:3fe8:4d73:ec34:3446:53e,4,4,0.00,200.14,9.22
2606:4700:1c:a643:e3e0:da94:2068:a9f4,4,4,0.00,201.11,4.13
2606:4700:1c:3fe8:4d73:be4f:c16:570e,4,4,0.00,199.68,2.29
2606:4700:1c:a6fb:fddc:ea75:a468:2dc0,4,4,0.00,199.70,1.57
2606:4700:1c:a643:e3e0:696b:6369:6761,4,4,0.00,200.56,1.12
