IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1dc0:f158:35b2:5048:1914,4,4,0.00,206.10,25.55
2606:4700:0:b5:6f12:8a92:ca0b:e04d,4,4,0.00,205.11,23.57
2606:4700:0:16d7:f1b3:f8ac:fa47:4e99,4,4,0.00,202.28,23.33
2606:4700:0:b5:6fc4:fc36:3ca3:4b51,4,4,0.00,205.63,23.20
2606:4700:0:16d7:f120:3639:600f:4f22,4,4,0.00,205.67,19.60
2606:4700:0:16d7:58cc:5a19:bf3c:b4b2,4,4,0.00,206.76,19.57
2606:4700:0:16d7:f1c8:3b51:ddf6:966f,4,4,0.00,206.25,19.01
2606:4700::8b5e:5d8e:bd77:88c9,4,4,0.00,206.46,18.87
2606:4700:0:1d48:a9f5:309b:302e:9bb,4,4,0.00,206.98,18.27
2606:4700:0:1dc0:1993:889b:bb91:62ed,4,4,0.00,204.97,15.95
