IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:8937:fbac:41e7:1d27,4,4,0.00,203.37,12.40
2606:4700:0:c1:8937:19f5:9a2:7b66,4,4,0.00,204.39,10.97
2606:4700:0:a4a5:39c5:c936:70cd:dfa5,4,4,0.00,206.40,9.88
2606:4700:0:c1:8937:5264:450e:5886,4,4,0.00,205.30,9.30
2606:4700::f49d:188a:cb26:2a6a,4,4,0.00,205.60,8.36
2606:4700::f49d:188a:5344:f1cf,4,4,0.00,206.02,6.86
2606:4700:0:a4a5:39c5:a5dd:19ec:a8d2,4,4,0.00,205.69,5.98
2606:4700:0:a4a5:39c5:a5dd:22cf:8f1d,4,4,0.00,204.90,4.13
2606:4700:0:c1:8937:d507:514c:cfcd,4,4,0.00,204.98,2.11
2606:4700::f49d:188a:536c:6d69,4,4,0.00,205.71,1.16
