IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca5e:8003:395c:759:899d,4,4,0.00,199.44,30.45
2606:4700:0:453f:e832:995d:1016:12df,4,4,0.00,200.96,30.44
2606:4700::fb6f:760a:fc55:a777,4,4,0.00,200.63,29.63
2606:4700::7d16:feed:dd30:3954,4,4,0.00,200.71,28.77
2606:4700::a0c2:ce10:3c06,4,4,0.00,200.02,27.77
2606:4700:0:ca1a:921a:1e39:38b9:63f6,4,4,0.00,201.54,27.29
2606:4700:0:ef44:e2ff:12b5:cdef:d468,4,4,0.00,201.43,27.26
2606:4700:0:45e5:fb90:3b21:ef37:9613,4,4,0.00,201.57,26.97
2606:4700:0:45a3:c5e7:b86c:9d2:305e,4,4,0.00,201.48,25.24
2606:4700:0:ca1a:9254:c955:90b4:6754,4,4,0.00,201.30,25.01
