IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9c7:88e2:8b2a:bce2:4048,4,4,0.00,199.17,24.96
2606:4700:0:e91f:f1b0:347e:3d45:bdbd,4,4,0.00,199.15,20.76
2606:4700:0:e9c7:f3f8:1791:6df:d925,4,4,0.00,199.23,18.27
2606:4700:0:e9c7:f3f8:17c5:f2eb:d6e5,4,4,0.00,198.64,15.23
2606:4700:0:c8:5427:e44a:7630:c3b4,4,4,0.00,197.02,14.65
2606:4700:0:e91f:186:d698:d6ea:2cd4,4,4,0.00,198.64,14.12
2606:4700:0:e9c7:88e2:8bce:48f:b56a,4,4,0.00,199.28,13.93
2606:4700:0:aa:6911:9814:1753:e929,4,4,0.00,199.37,13.59
2606:4700:0:e9c7:88e2:8bf9:839e:4aa8,4,4,0.00,197.36,7.80
2606:4700:0:e91f:f1b0:2f05:d138:79e8,4,4,0.00,198.82,1.38
