IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:65c9:e6c4:d272:89ee,4,4,0.00,216.47,5.65
2606:4700:0:c3:ce8d:9e47:a07e:fbee,4,4,0.00,225.22,4.09
2606:4700:0:1c3a:f9dc:a0e1:4fd8:26a5,4,3,0.25,202.12,3.95
2606:4700:0:d4:6582:fa97:87af:44d9,4,4,0.00,215.84,3.44
2606:4700:0:1c3a:4f2a:3398:6ab9:2647,4,3,0.25,202.59,3.00
2606:4700:0:c3:9042:176e:daca:b7b2,4,4,0.00,219.33,2.92
2606:4700:0:c3:90b4:aea6:bd62:7e66,4,4,0.00,220.19,2.09
2606:4700:0:87:2b15:a644:3d27:cb04,4,4,0.00,216.40,1.86
2606:4700:0:7b10:f860:4589:b84:fbca,4,3,0.25,199.72,1.73
2606:4700:0:87:a608:7c75:8096:166c,4,4,0.00,219.20,1.28
