IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55:93d8:cb73:3cc5:6291,4,4,0.00,203.89,15.95
2803:f800:50:b30f:cc9c:7180:3e26:515c,4,4,0.00,203.71,14.10
2803:f800:50:8e13:a95b:51e:f556:2f96,4,4,0.00,203.52,12.66
2606:4700:0:a22c:c6d2:4ab0:b5ea:4083,4,4,0.00,203.72,12.06
2606:4700:0:f6:8dbe:7baa:6961:3f4b,4,4,0.00,203.67,8.35
2803:f800:50:8e13:2d7e:3b61:b88a:d24c,4,4,0.00,202.20,7.43
2606:4700::eb:a3fa:3781:6504,4,4,0.00,204.20,6.74
2606:4700::bed5:a7f5:b0c2:2703,4,4,0.00,203.42,5.17
2803:f800:50:8e9a:6461:7850:b0cb:d0d9,4,4,0.00,203.76,4.51
2606:4700:0:b3:e399:c2b5:316e:9ee1,4,4,0.00,203.66,4.21
