IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:6d48:9b21:f32a:8a6a,4,4,0.00,198.02,25.95
2606:4700:0:fc6d:de5e:4dd:e342:dc73,4,4,0.00,199.51,25.50
2606:4700:0:c3:19a4:a5b5:744c:e629,4,4,0.00,198.74,24.96
2606:4700:0:8c:6636:a1da:ebd2:9f84,4,4,0.00,199.14,23.20
2606:4700:0:c3:19a4:a5b5:7437:c6da,4,4,0.00,198.08,21.89
2606:4700:0:c3:19a4:db10:1362:5836,4,4,0.00,198.17,21.85
2606:4700:0:392:27d6:47e2:5fa0:d050,4,4,0.00,199.05,19.61
2606:4700:0:de:4a8a:8d94:fc8a:e38d,4,4,0.00,199.52,17.49
2606:4700::c9c5:41c7:7a8c:b410,4,4,0.00,198.58,17.34
2606:4700:0:8c:b4d7:8148:756b:569b,4,4,0.00,198.28,15.16
