IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc86:706f:7a8c:5648:3462,4,4,0.00,202.29,30.05
2606:4700::3113:579c:5d73,4,4,0.00,201.28,29.40
2606:4700:5c:7f56:9985:cf9e:9940:1df5,4,4,0.00,202.22,29.33
2606:4700:0:afd:4700:2818:c3c3:6c0d,4,4,0.00,200.76,28.94
2606:4700:0:dcb3:7a37:621d:d8ee:c64c,4,4,0.00,201.61,28.93
2606:4700:5c:7f56:9985:cf8f:db29:df8a,4,4,0.00,200.92,28.51
2606:4700:0:afd:4700:af03:8d69:1fc6,4,4,0.00,201.55,28.00
2606:4700:0:afd:24af:2a1e:9038:fd41,4,4,0.00,202.27,26.12
2606:4700:5c:7f56:9943:d450:acd3:848f,4,4,0.00,201.95,25.82
2606:4700:0:dc86:70fe:cd5e:c334:e581,4,4,0.00,202.14,20.96
