IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f5ee:b600,4,4,0.00,208.68,13.35
2606:4700::9df4:dcc4:7c75,4,4,0.00,203.99,10.95
2606:4700:0:9908:a16e:8463:dd43:8d9b,4,4,0.00,205.19,2.22
2606:4700:0:6c:bd7e:9b9d:504d:4a64,4,4,0.00,204.78,2.21
2606:4700:0:6c:b31e:c5d3:a647:ec7,4,4,0.00,204.94,2.09
2606:4700::eb:d53c:99f4:da7d,4,4,0.00,209.41,1.90
2606:4700::db61:7c60:7f55:4f05,4,4,0.00,208.57,1.60
2606:4700::c5:c446,4,4,0.00,207.41,1.55
2606:4700::eb:7e5f:7a96:f38,4,3,0.25,205.77,1.41
2606:4700:0:99e6:2c9e:b30:1cd2:2f1d,4,4,0.00,221.81,1.37
