IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b227:22c5:9d3b:1695:bd03,4,4,0.00,200.18,28.82
2606:4700:0:62:cbd1:181e:3aa3:4f5f,4,4,0.00,200.89,28.59
2606:4700::e008:1f60:c2af:e10b,4,4,0.00,200.32,28.48
2606:4700:0:62:cbd1:1127:248c:ed86,4,4,0.00,201.00,28.13
2606:4700:0:b227:22c5:9d3c:c29e:7656,4,4,0.00,199.85,26.37
2606:4700:0:b227:dee1:2eb0:a4f6:f26d,4,4,0.00,200.99,26.06
2606:4700:0:b260:fc17:1488:51e5:c2ab,4,4,0.00,200.92,23.40
2606:4700:0:b227:dee1:5794:2b71:cedf,4,4,0.00,200.72,21.09
2606:4700:0:62:b04b:4870:23cf:6d6a,4,4,0.00,201.01,20.34
2606:4700:0:b227:dee1:2e73:3275:7198,4,4,0.00,200.09,17.88
