IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec60:df10:9bc2:67f7:4825,4,4,0.00,197.69,31.69
2606:4700::7501:ad85:58cf:dcec,4,4,0.00,197.08,29.74
2606:4700::cac4:8a51:5724:2ee1,4,4,0.00,197.25,29.12
2606:4700:56:baf5:92ad:4ea0:cc07:4bd5,4,4,0.00,197.62,28.95
2606:4700:0:ec60:df16:89c0:67c5:7916,4,4,0.00,197.79,28.05
2606:4700:0:ec60:df4f:bad0:fe44:f0da,4,4,0.00,197.76,26.55
2606:4700:56:baf5:2e89:73e9:41e3:5fdd,4,4,0.00,197.64,26.47
2606:4700:0:d0:9db3:6ebd:6b56:abd0,4,4,0.00,197.65,25.56
2606:4700::ef:b7ba:c45f,4,4,0.00,198.36,25.15
2606:4700:56:7f0e:6e0a:e7c2:b89e:13ef,4,4,0.00,197.55,23.63
