IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:b5ea:9645:2c63:caa8:87b1,4,4,0.00,83.60,31.96
2606:4700:a8:b5ea:c169:dcb8:604d:6c9a,4,4,0.00,83.30,30.92
2606:4700:a8:b5ea:c115:38c8:d5e0:3e3,4,4,0.00,83.27,30.85
2606:4700:a8:b5ea:c169:dcc5:76e8:3e8e,4,4,0.00,82.68,30.58
2606:4700:a8:a264:8f1:e8da:2031:f906,4,4,0.00,83.33,29.71
2606:4700:a8:b5ea:c169:4e1f:8531:6ffd,4,4,0.00,82.92,29.62
2606:4700:a8:b501:4de5:1a12:b68d:9183,4,4,0.00,82.43,29.51
2606:4700:a8:a264:e2e8:7b9f:6967:9c0f,4,4,0.00,83.54,29.23
2606:4700:a8:b501:4d55:c325:8768:f4db,4,4,0.00,83.49,26.40
2606:4700:a8:b5ea:c15b:28af:fb39:e6a0,4,4,0.00,83.09,25.89
