IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:a6f:256c:d4df:2129:269f,4,4,0.00,203.01,30.57
2606:4700:4e:1ec0:22b5:1cce:145a:7f57,4,4,0.00,202.90,29.66
2606:4700:4e:28d:f8b7:580a:f7bd:e35,4,4,0.00,202.14,29.40
2606:4700::e93c:7529:bc45,4,4,0.00,202.31,29.33
2606:4700:0:684a:405c:2d83:1530:76d4,4,4,0.00,203.11,28.38
2606:4700:4e:28d:f8c7:94be:a218:f926,4,4,0.00,202.58,28.05
2606:4700:4e:28d:f8c7:94be:e557:4e28,4,4,0.00,203.23,27.55
2606:4700:4e:1e49:6761:3a1c:4e0b:af1c,4,4,0.00,202.87,27.23
2606:4700:0:762d:dd19:6bfc:bfcb:4c52,4,4,0.00,202.98,27.22
2606:4700:4e:1ec0:5133:d495:c2a3:c64a,4,4,0.00,202.74,26.71
