IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:81af:321a:e0f3:5118:354c,4,4,0.00,206.15,25.44
2606:4700:2f:da1d:b887:e36b:df33:1f58,4,4,0.00,195.70,22.82
2606:4700::44:d1fc:3d6c:47d5,4,4,0.00,205.90,22.17
2606:4700:2f:da1d:fe17:725d:2551:9af1,4,4,0.00,196.58,18.56
2606:4700:50:5c1a:e618:d14f:48d9:1cb9,4,4,0.00,206.61,16.29
2606:4700:2f:da1d:fe17:725d:25f6:72eb,4,4,0.00,193.48,11.56
2606:4700:2f:da1d:b828:247b:c469:c7a4,4,4,0.00,195.10,2.88
2606:4700:2f:da1d:c574:b826:6df2:8e0c,4,4,0.00,197.69,2.28
2606:4700:2f:da1d:b828:e230:20fd:826,4,4,0.00,196.90,1.45
2606:4700:50:81af:3258:4f3c:4137:4c7e,4,4,0.00,204.68,1.40
