IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9a:15d2:8f51:1d68,4,4,0.00,198.52,32.19
2606:4700:0:5e22:3c92:71a8:993e:c83,4,4,0.00,195.92,32.18
2606:4700:0:ffe0:f8be:491e:bbde:2069,4,4,0.00,198.05,32.02
2606:4700:0:c6b6:c270:6bc4:ee1f:7982,4,4,0.00,197.21,29.60
2606:4700:0:5e06:4cfe:387e:5fed:ced9,4,4,0.00,198.11,29.34
2606:4700::a0:e0f5:547a,4,4,0.00,197.47,29.23
2606:4700:0:5e22:c24a:5b4f:4366:4335,4,4,0.00,196.57,28.84
2606:4700:0:c6b6:3344:80f:160f:bb,4,4,0.00,198.12,28.18
2606:4700:0:66fd:96d5:f245:136e:ca17,4,4,0.00,198.47,27.96
2606:4700:0:66fd:96d5:f25f:9b68:2419,4,4,0.00,197.33,26.86
