IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:57a7:2c72:b50f:2a95,4,4,0.00,198.42,29.97
2606:4700:0:890:e168:1d3e:8552:db76,4,4,0.00,197.79,29.92
2606:4700::d163:4e0c:28b6:d289,4,4,0.00,197.37,29.48
2606:4700:0:9c84:1c70:3800:26ad:8acc,4,4,0.00,198.58,28.70
2606:4700:0:9cfd:bd91:1224:7c0f:20f,4,4,0.00,199.30,27.62
2606:4700::d163:4e0c:776c:c2c4,4,4,0.00,198.60,27.09
2606:4700:0:9c84:d5f0:65eb:9557:e3d9,4,4,0.00,197.58,26.91
2606:4700:0:9c84:d536:a30f:7464:47f1,4,4,0.00,198.94,24.95
2606:4700:0:9c84:1c70:68b7:2b36:bc28,4,4,0.00,197.96,24.42
2606:4700:0:9c84:d536:a3f0:ae27:82fe,4,4,0.00,199.10,23.53
