IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::67:784:6055,4,4,0.00,198.73,32.18
2606:4700::375:3db8:fc3c:350d,4,4,0.00,198.98,29.65
2606:4700::3b9:50a2:3c34:47ca,4,4,0.00,196.92,27.93
2606:4700:0:5c:a794:59e:bf26:710e,4,4,0.00,199.00,26.12
2606:4700:0:70ba:ea0a:59dd:35b9:a7e8,4,4,0.00,198.69,24.04
2606:4700:0:b2:444:4bf3:8509:a0ad,4,4,0.00,199.07,23.64
2606:4700::af:28f:421e,4,4,0.00,198.77,23.47
2606:4700:0:b2:444:e592:2990:c257,4,4,0.00,198.31,22.38
2606:4700:0:e8:607f:c479:5425:801d,4,4,0.00,198.49,21.42
2606:4700:0:70ba:2e40:3d54:20f9:bef4,4,4,0.00,198.32,2.56
